Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2004,2004,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2005,2005,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2006,2006,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2007,2007,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2008,2008,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2009,2009,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2011,2011,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1371,"Almonds, in shell",2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1961,1961,t,19962,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1962,1962,t,22600,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1963,1963,t,23241,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1964,1964,t,21158,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1965,1965,t,40386,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1966,1966,t,23559,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1967,1967,t,24785,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1968,1968,t,26070,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1969,1969,t,28864,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1970,1970,t,30850,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1971,1971,t,29961,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1972,1972,t,30698,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1973,1973,t,22265,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1974,1974,t,27340,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1975,1975,t,34192,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1976,1976,t,42348,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1977,1977,t,46125,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1978,1978,t,51758,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1979,1979,t,69099,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1980,1980,t,83038,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1981,1981,t,109503,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1982,1982,t,190993,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1983,1983,t,153540,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1984,1984,t,255773,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1985,1985,t,288649,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1986,1986,t,355803,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1987,1987,t,333275,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1988,1988,t,432937,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1989,1989,t,477280,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1990,1990,t,543515,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1991,1991,t,526904,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1992,1992,t,599841,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1993,1993,t,698765,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1994,1994,t,699935,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1995,1995,t,686373,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1996,1996,t,700777,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1997,1997,t,793585,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1998,1998,t,791437,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,1999,1999,t,937715,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2000,2000,t,1153269,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2001,2001,t,716030,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2002,2002,t,857388,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2003,2003,t,841821,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2004,2004,t,980203,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2005,2005,t,850535,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2006,2006,t,863019,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2007,2007,t,1115379,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2008,2008,t,1124155,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2009,2009,t,1222885,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2010,2010,t,1279124,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2011,2011,t,1338995,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2012,2012,t,1339771,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2013,2013,t,1231472,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2014,2014,t,1378617,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2015,2015,t,1264651,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2016,2016,t,1055383,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2017,2017,t,1307642,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2018,2018,t,1203007,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2019,2019,t,1222949,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2020,2020,t,983255,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2021,2021,t,1297424,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1341,Apples,2022,2022,t,1047217,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1961,1961,t,82500,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1962,1962,t,93750,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1963,1963,t,100000,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1964,1964,t,100406,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1965,1965,t,110780,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1966,1966,t,117459,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1967,1967,t,128016,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1968,1968,t,140249,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1969,1969,t,143852,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1970,1970,t,153173,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1971,1971,t,161527,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1972,1972,t,182924,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1973,1973,t,125355,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1974,1974,t,134378,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1975,1975,t,145837,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1976,1976,t,139674,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1977,1977,t,139520,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1978,1978,t,128221,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1979,1979,t,132206,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1980,1980,t,133956,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1981,1981,t,135638,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1982,1982,t,141542,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1983,1983,t,142512,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1984,1984,t,147824,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1985,1985,t,126446,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1986,1986,t,122291,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1987,1987,t,114637,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1988,1988,t,114372,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1989,1989,t,114923,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1990,1990,t,118635,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1991,1991,t,111340,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1992,1992,t,111742,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1993,1993,t,105801,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1994,1994,t,102644,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1995,1995,t,93767,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1996,1996,t,80733,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1997,1997,t,84043,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1998,1998,t,84231,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,1999,1999,t,86418,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2000,2000,t,86146,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2001,2001,t,154224,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2002,2002,t,173948,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2003,2003,t,156661,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2004,2004,t,170534,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2005,2005,t,169335,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2006,2006,t,164441,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2007,2007,t,154096,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2008,2008,t,147214,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2009,2009,t,139089,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2010,2010,t,153189,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2011,2011,t,160376,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2012,2012,t,159903,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2013,2013,t,157482,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2014,2014,t,156699,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2015,2015,t,180652,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2016,2016,t,196545,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2017,2017,t,212873,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2018,2018,t,236177,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2019,2019,t,242723,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2020,2020,t,267059,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2021,2021,t,300874,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1311,Avocados,2022,2022,t,338238,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1961,1961,t,8500,E,Estimated value,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1962,1962,t,6000,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1963,1963,t,4000,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1964,1964,t,5000,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1965,1965,t,7000,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1966,1966,t,4964,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1967,1967,t,6395,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1968,1968,t,4278,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1969,1969,t,4080,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1970,1970,t,5857,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1971,1971,t,14607,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1972,1972,t,6000,E,Estimated value,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1973,1973,t,4174,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1974,1974,t,4764,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1975,1975,t,4109,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1976,1976,t,7296,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1977,1977,t,5450,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1978,1978,t,6413,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1979,1979,t,5991,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1980,1980,t,3909,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1981,1981,t,3943,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1982,1982,t,6103,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1983,1983,t,5481,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1984,1984,t,5254,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1985,1985,t,2843,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1986,1986,t,3400,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1987,1987,t,1841,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1988,1988,t,1272,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1989,1989,t,1254,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,3211,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1990,1990,t,870,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1961,1961,t,2823040,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1962,1962,t,3126860,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1963,1963,t,3256300,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1964,1964,t,3517340,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1965,1965,t,3624630,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1966,1966,t,3701020,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1967,1967,t,4188910,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1968,1968,t,4387310,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1969,1969,t,4815870,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1970,1970,t,5126160,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1971,1971,t,5250590,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1972,1972,t,5851890,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1973,1973,t,3677240,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1974,1974,t,3668710,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1975,1975,t,3782310,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1976,1976,t,4530240,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1977,1977,t,4447660,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1978,1978,t,4326660,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1979,1979,t,4252290,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1980,1980,t,4659680,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1981,1981,t,4652300,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1982,1982,t,4726800,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1983,1983,t,4552540,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1984,1984,t,4896480,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1985,1985,t,5007630,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1986,1986,t,5243850,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1987,1987,t,5347720,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1988,1988,t,5357250,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1989,1989,t,5721700,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1990,1990,t,5725830,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1991,1991,t,5762141,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1992,1992,t,5848523,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1993,1993,t,5802992,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1994,1994,t,5955238,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1995,1995,t,5801110,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1996,1996,t,5160178,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1997,1997,t,5412360,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1998,1998,t,5322200,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,1999,1999,t,5478350,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,2000,2000,t,5663360,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,2001,2001,t,6177293,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,2002,2002,t,6689179,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1312,Bananas,2003,2003,t,6800981,A,Official figure,
